% Lao word list with break points
% !! = armageddon (7500)
% ! = nuclear (5000)
% ~ = emergency (1000)
% ~~ = discouraged (200)
% ~~~ = neutral (0)
% ~~~~ = encouraged (-200)
% ~~~~~ = excellent (-400)
% ~~~~~~ = superb (-1000)
% ~S~ = \hspace{0.4em plus 0.2em minus 0.1em}\allowbreak

ກົດບັນຍັດ| ກົດ~~ບັນ!ຍັດ %
ຂ້າງູ| ຂ້າ~ງູ %
ຄວາມເຊື່ອມສັດທາ| ຄວາມ~~ເຊື່ອມ~~ສັດທາ %
ຄືບັນຫາ| ຄື~~~ບັນຫາ % 
ຄືບໍ່ໃຫ້| ຄື~~~ບໍ່~~~ໃຫ້ % 
ຄ່າຈ້າງ|ຄ່າ~~ຈ້າງ%
ຈ່າຍ| ຈ່າຍ % 
ສັນຍານັ້ນ| ສັນຍາ~~~ນັ້ນ % 
ຖອດ| ຖອດ % 
ຕາມະນຸດ| ຕາ~~~ມະ!!ນຸດ %
ຊຸດ| ຊຸດ % 
ຕໍ່ມາກໍ| ຕໍ່~~~ມາ~~~ກໍ
ແຫງນ| ແຫງນ % 
ບັງເກີດ|ບັງ!ເກີດ %
ຜັດ| ຜັດ % 
ບັນດານັກເທດ| ບັນດາ~~~ນັກ~~ເທດ %
ກະດາດ| ກະດາດ % 
ບັນທຶກປະຫວັດສາດ| ບັນ!ທຶກ~~~ປະ!ຫວັດ~ສາດ %
ຈວຍ| ຈວຍ % 
ອັກສອນ| ອັກສອນ % 
ປີກ່ອນການ| ປີ~~~ກ່ອນ~~~ການ
ປີກ່ອນທີ່| ປີ~~~ກ່ອນ~~~ທີ່
ທ່ານັ່ງ
ຝຸ່ນ| ຝຸ່ນ % 
ມານີ້| ມາ~~~ນີ້ % 
ປີກໍຕາມ| ປີ~~ກໍ~~ຕາມ %
ຖືກະບອງ| ຖື~~~ກະບອງ % 
ເຂົ້າຫາກັນ| ເຂົ້າ~~~ຫາ~~~ກັນ % 
ພຣະຄຣິສ|ພຣະ~ຄຣິສ %
ມີດີອານ| ມີດີອານ % Midian
ມາກ່ອນ| ມາ~~ກ່ອນ %
ສັນຍານີ້| ສັນຍາ~~~ນີ້ % 
ມານັ້ນ| ມາ~~~ນັ້ນ %
ລາງວັນ|ລາງ!ວັນ %
ສະພາບາດຫຼວງ| ສະພາ~ສັ~~ບາດ~ຫຼວງ %
ສະຫຼຽວສະຫຼາດ| ສະ!ຫຼຽວ~~ສະ!ຫຼາດ %
ຫາກິນ| ຫາ~~ກິນ % 
ເກັບຫາມາ| ເກັບ~~~ຫາ~~~ມາ %
ເດືອດດານ| ເດືອດ~~ດານ % 
ເພື່ອນະຄອນ| ເພື່ອ~~~ນະ!!ຄອນ %
ເພື່ອນັ່ງ| ເພື່ອ~~~ນັ່ງ %
ເພື່ອນຳ| ເພື່ອ~~~ນຳ %
ເລືອກສັນຕະປາປາ| ເລືອກ~~~ສັນ!!ຕະ!ປາປາ %
ເລືອນລາງຈາງຫາຍ| ເລືອນ~~ລາງ~~~ຈາງ~~ຫາຍ  %
ເຫັນແກ່|ເຫັນ~~ແກ່ %
ໄວ້ທຸກດ້ານ| ໄວ້~~~ທຸກ~~~ດ້ານ %
