% Lao word list with break points
% !! = armageddon (7500)
% ! = nuclear (5000)
% ~ = emergency (1000)
% ~~ = discouraged (200)
% ~~~ = neutral (0)
% ~~~~ = encouraged (-200)
% ~~~~~ = excellent (-400)
% ~~~~~~ = superb (-1000)
% ~S~ = \hspace{0.4em plus 0.2em minus 0.1em}\allowbreak

ກກ| ກກ %
ກຣີກ| ກຣີກ %
ກວດ| ກວດ %
ກວດເບິ່ງ| ກວດ~~~ເບິ່ງ %
ກວນ| ກວນ %
ກວາດ| ກວາດ % 
ກວຽນ| ກວຽນ %
ກວ່າ| ກວ່າ %
ກວ້າງ| ກວ້າງ %
ກວ້າງຂວາງ| ກວ້າງ~~~ຂວາງ %
ກອງ| ກອງ %
ກອງທັບ| ກອງ~~ທັບ %
ກອບກູ້| ກອບ~~ກູ້ %
ກອບໂກຍ| ກອບ!ໂກຍ %
ກະຈັດກະຈາຍ| ກະ!ຈັດ~~~~ກະ!ຈາຍ %
ກະຈາຍ| ກະ!ຈາຍ %
ກະຈ່າງ| ກະ!ຈ່າງ %
ກະຈ່າງແຈ້ງ| ກະຈ່າງ~~~ແຈ້ງ %
ກະຊວງ| ກະ!ຊວງ %
ກະດູກ| ກະ!ດູກ %
ກະດ້າງ| ກະ!ດ້າງ %
ກະຕັນຍູ| ກະຕັນຍູ %
ກະຕືລືລົ້ນ| ກະ!ຕື~ລື!ລົ້ນ %
ກະຕຸ້ນ| ກະຕຸ້ນ %
ກະທັນຫັນ| ກະ!ທັນ!ຫັນ %
ກະທຳ| ກະ!ທຳ %
ກະທົບ| ກະ!ທົບ %
ກະບອກ| ກະ!!ບອກ %
ກະບອງ| ກະ!!ບອງ %
ກະບົດ| ກະ!ບົດ %
ກະປະມານ| ກະ~ປະ!ມານ %
ກະລຸນາ| ກະ!ລຸ!ນາ %
ກະວີ| ກະ!ວີ %
ກະວົນກະວາຍ| ກະວົນ~~ກະວາຍ % 
ກະສັດ| ກະສັດ %
ກະສິກອນ| ກະ!ສິ!ກອນ %
ກະຫາຍ| ກະ!ຫາຍ %
ກະເປົາ| ກະ!ເປົາ %
ກະເສດ| ກະ!ເສດ %
ກະແທກແດກດັນ| ກະ!!ແທກ~~ແດກ~~ດັນ
ກະແສ| ກະ!ແສ %
ກະແສນິຍົມ| ກະ!ແສ~~~ນິຍົມ %
ກະໜ່ຳ| ກະໜ່ຳ %
ກັກຂັງ| ກັກຂັງ %
ກັກຕຸນ| ກັກ~~ຕຸນ %
ກັງວານ| ກັງ!ວານ %
ກັງວົນ| ກັງ!ວົນ %
ກັດ| ກັດ %
ກັດກິນ| ກັດ~~ກິນ %
ກັນ| ກັນ %
ກັນດານ| ກັນ!ດານ %
